,postcode,area,country,country_code,region,district,district_code,lat,long
258,S10 2EE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3748,-1.4844
259,S10 2EF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3745,-1.4839
260,S10 2FA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.378,-1.481
261,S10 2FB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.378,-1.4856
262,S10 2FD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3784,-1.4873
263,S10 2FE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3786,-1.4894
264,S10 2FF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3785,-1.4856
265,S10 2FG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3774,-1.4855
266,S10 2FJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3787,-1.4861
267,S10 2FL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3774,-1.4864
268,S10 2FN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3797,-1.4866
269,S10 2FP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3775,-1.4872
270,S10 2FQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3768,-1.4854
271,S10 2FR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3771,-1.487
272,S10 2FS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3772,-1.4885
273,S10 2FT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3775,-1.4889
274,S10 2FW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3776,-1.4895
275,S10 2FX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3783,-1.4893
276,S10 2FY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.378,-1.4899
277,S10 2FZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3766,-1.4903
278,S10 2GA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3794,-1.4834
279,S10 2GB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3795,-1.4855
280,S10 2GJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3791,-1.4877
281,S10 2GR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3801,-1.4861
282,S10 2GU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3796,-1.4873
283,S10 2GW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.38,-1.4816
284,S10 2GZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.38,-1.4836
285,S10 2HB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3801,-1.4852
286,S10 2HL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3798,-1.4877
287,S10 2HP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.379,-1.4894
288,S10 2HQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3781,-1.4906
289,S10 2HS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3802,-1.4818
290,S10 2HU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3803,-1.4831
291,S10 2HW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3803,-1.4856
292,S10 2JA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3801,-1.4885
293,S10 2JD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3789,-1.49
294,S10 2JE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3799,-1.4858
295,S10 2JF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3784,-1.4933
296,S10 2LA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3764,-1.4929
297,S10 2LB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3767,-1.493
298,S10 2LD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3759,-1.4937
299,S10 2LE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3753,-1.4948
300,S10 2LG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3743,-1.4964
301,S10 2LH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.374,-1.4977
302,S10 2LJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3728,-1.5
303,S10 2LL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3733,-1.5033
304,S10 2LN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3732,-1.4981
305,S10 2LQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3754,-1.494
306,S10 2LR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3736,-1.4944
307,S10 2LT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3753,-1.4947
308,S10 2LW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3743,-1.4936
309,S10 2LZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.374,-1.4933
310,S10 2NA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3714,-1.4924
311,S10 2NE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.374,-1.4952
312,S10 2NH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3741,-1.4955
313,S10 2NJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3727,-1.4947
314,S10 2NN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3721,-1.4941
315,S10 2NP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3715,-1.4939
316,S10 2NQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3712,-1.4941
317,S10 2NR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3739,-1.496
318,S10 2NS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3737,-1.4972
319,S10 2NT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3734,-1.4968
320,S10 2PA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.375,-1.4966
321,S10 2PB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3742,-1.4983
322,S10 2PD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3745,-1.497
323,S10 2PE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3749,-1.4984
324,S10 2PH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3766,-1.4938
325,S10 2PJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3752,-1.4964
326,S10 2PL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3774,-1.4986
327,S10 2PN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3774,-1.5003
328,S10 2PP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.377,-1.4997
329,S10 2PQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3771,-1.5001
330,S10 2PR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3771,-1.4934
331,S10 2PT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3768,-1.4944
332,S10 2PW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3763,-1.4959
333,S10 2PX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3772,-1.4944
334,S10 2PY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3767,-1.4964
335,S10 2QA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3768,-1.5004
336,S10 2QD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3763,-1.4996
337,S10 2QE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3769,-1.5013
338,S10 2QH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3759,-1.4988
339,S10 2QJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3757,-1.4991
340,S10 2QN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.374,-1.5003
341,S10 2QQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3756,-1.5007
342,S10 2QT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3732,-1.5015
343,S10 2RA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3776,-1.496
344,S10 2RX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3785,-1.4935
345,S10 2SA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3781,-1.4966
346,S10 2SB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3784,-1.4965
347,S10 2SD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3776,-1.4976
348,S10 2SE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3773,-1.4967
349,S10 2SF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.379,-1.4948
350,S10 2SG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3775,-1.4945
351,S10 2SJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3802,-1.4949
352,S10 2SL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3797,-1.4965
353,S10 2SN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3785,-1.4984
354,S10 2SP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3777,-1.4999
355,S10 2SQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3795,-1.4974
356,S10 2SR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3789,-1.4984
357,S10 2SS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3778,-1.5002
358,S10 2ST,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3788,-1.4965
359,S10 2SU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3794,-1.4963
360,S10 2SY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3801,-1.4934
361,S10 2SZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3798,-1.4938
362,S10 2TA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3801,-1.4928
363,S10 2TB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3789,-1.4907
364,S10 2TD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3791,-1.4904
365,S10 2TE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3796,-1.4914
366,S10 2TG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3807,-1.4878
367,S10 2TH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3806,-1.4906
368,S10 2TJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3809,-1.4927
369,S10 2TN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3814,-1.4885
370,S10 2TP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4925
371,S10 2TQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3798,-1.4896
372,S10 2TS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4932
373,S10 2TT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3801,-1.4911
374,S10 2TU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3821,-1.4961
375,S10 2TX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3807,-1.4929
376,S10 2TY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3821,-1.4966
377,S10 2UF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3793,-1.4959
378,S10 3AA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3774,-1.5024
379,S10 3AB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3722,-1.5069
380,S10 3AD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3725,-1.5066
381,S10 3AE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.375,-1.5036
382,S10 3AF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3734,-1.506
383,S10 3AG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3723,-1.5088
384,S10 3AH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3721,-1.5084
385,S10 3AJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3719,-1.5098
386,S10 3AL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3714,-1.5067
387,S10 3AN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.374,-1.5093
388,S10 3AP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3742,-1.515
389,S10 3AQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3743,-1.5129
390,S10 3AR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3725,-1.5059
391,S10 3AS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.374,-1.5148
392,S10 3AT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3747,-1.5123
393,S10 3AU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3746,-1.5138
394,S10 3AW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3709,-1.5216
395,S10 3AX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3744,-1.5148
396,S10 3AZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3756,-1.5084
397,S10 3BA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3774,-1.5009
398,S10 3BB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3775,-1.5015
399,S10 3BD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3768,-1.5026
400,S10 3BE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.377,-1.5021
401,S10 3BF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3757,-1.5083
402,S10 3BG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3709,-1.529
403,S10 3BH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3769,-1.5036
404,S10 3BJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3761,-1.5045
405,S10 3BL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3762,-1.5057
406,S10 3BN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3758,-1.5096
407,S10 3BQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3745,-1.5092
408,S10 3BR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3745,-1.5173
409,S10 3BS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3738,-1.5126
410,S10 3BT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3727,-1.5171
411,S10 3BU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3752,-1.5148
412,S10 3BW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3755,-1.5126
413,S10 3BX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3746,-1.5112
414,S10 3BZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3765,-1.5024
415,S10 3DA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3764,-1.5011
416,S10 3DB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3757,-1.5037
417,S10 3DD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3764,-1.5017
418,S10 3DE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.375,-1.5052
419,S10 3DF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3726,-1.5039
420,S10 3DG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3743,-1.5036
421,S10 3DH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3744,-1.5048
422,S10 3DJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.372,-1.504
423,S10 3DL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3761,-1.5037
424,S10 3DN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3717,-1.5048
425,S10 3DQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3732,-1.5147
426,S10 3DR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3695,-1.5192
427,S10 3DS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3707,-1.508
428,S10 3DT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3705,-1.5083
429,S10 3DU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3702,-1.5087
430,S10 3DW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3697,-1.5196
431,S10 3DX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3692,-1.5213
432,S10 3DY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3695,-1.52
433,S10 3DZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3692,-1.5206
434,S10 3EA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3724,-1.5052
435,S10 3EB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3755,-1.5063
436,S10 3ED,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3743,-1.5078
437,S10 3EH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3734,-1.5117
438,S10 3EJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3701,-1.5138
439,S10 3EL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.371,-1.5136
440,S10 3EN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3713,-1.5015
441,S10 3EP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3709,-1.5047
442,S10 3EQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3716,-1.5019
443,S10 3ER,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3714,-1.5055
444,S10 3ET,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3727,-1.512
445,S10 3EU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3727,-1.5137
446,S10 3EW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3723,-1.5104
447,S10 3EX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3733,-1.5109
448,S10 3EY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3695,-1.5123
449,S10 3EZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3695,-1.5188
450,S10 3FA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3703,-1.5097
451,S10 3FB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3693,-1.5132
452,S10 3FD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3703,-1.518
453,S10 3FE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3699,-1.5185
454,S10 3FG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3731,-1.5198
455,S10 3FH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3736,-1.5206
